\g(d)\-(21) \g(r)\-(11) \g(r)\-(22) \g(r)\-(33) \g(r)\-(44) Re\g(s)\-(12) Im\g(s)\-(12) Re\g(s)\-(13) Im\g(s)\-(13) Re\g(s)\-(14) Im\g(s)\-(14) Re\g(s)\-(23) Im\g(s)\-(23) Re\g(s)\-(24) Im\g(s)\-(24) Re\g(s)\-(34) Im\g(s)\-(34) I14
MHz 
delta21 rho11 rho22 rho33 rho44 Re_rho12 Im_rho12 Re_rho13 Im_rho13 Re_rho14 Im_rho14 Re_rho23 Im_rho23 Re_rho24 Im_rho24 Re_rho34 Im_rho34, I14
54.400000 0.521166 0.00527734 0.471024 0.00253239 0.0378147 -0.00201792 0.000183146 -0.00162724 -8.04684e-06 8.53549e-05 0.0341567 0.0018321 -9.44519e-05 0.000132324 0.0343352 -0.00191394 7.35021e-09
54.600000 0.52104 0.00523052 0.471214 0.00251529 0.0375749 -0.00208476 0.0015434 -0.000566782 -9.7252e-05 -2.78588e-06 0.0340772 0.00184891 -2.23059e-05 4.67825e-05 0.0342301 -0.00190667 9.46572e-09
54.800000 0.520904 0.00519832 0.471399 0.00249848 0.0374786 -0.00218434 0.000971701 0.00105238 -4.2701e-05 -0.00011405 0.0339514 0.00187653 7.9376e-05 8.68285e-05 0.0341274 -0.00189071 1.48308e-08
55.000000 0.520764 0.00517318 0.471582 0.00248128 0.0374586 -0.00216016 -0.000734921 0.00102543 7.88683e-05 -9.7752e-05 0.0338036 0.00186206 7.23932e-05 0.000194044 0.0340176 -0.00187061 1.57757e-08
55.200000 0.520632 0.00513899 0.471765 0.00246385 0.0373473 -0.00202658 -0.00124625 -0.000589804 0.000101888 2.14638e-05 0.0336894 0.00181137 -3.17789e-05 0.000220222 0.0339021 -0.00185684 1.08418e-08
55.400000 0.52051 0.005093 0.47195 0.00244694 0.0371057 -0.00194607 0.00011643 -0.00157747 -2.46052e-06 8.0464e-05 0.0336201 0.00177924 -9.03065e-05 0.000129649 0.0337912 -0.00185129 6.48051e-09
55.600000 0.520389 0.00504913 0.472131 0.00243084 0.0368736 -0.00200622 0.00147675 -0.00060032 -9.00297e-05 1.10855e-06 0.0335476 0.00179358 -2.48304e-05 4.53263e-05 0.0336901 -0.00184468 8.10658e-09
55.800000 0.520259 0.00501864 0.472307 0.00241501 0.036777 -0.00210245 0.000983235 0.0009926 -4.2318e-05 -0.000105611 0.0334303 0.00181774 7.36302e-05 7.94482e-05 0.0335915 -0.0018292 1.29446e-08
56.000000 0.520125 0.00499485 0.472481 0.00239876 0.0367572 -0.00208314 -0.000673998 0.00103067 7.33849e-05 -9.35571e-05 0.0332883 0.00180141 7.10903e-05 0.000181666 0.0334857 -0.00180897 1.41383e-08
56.200000 0.519999 0.0049625 0.472656 0.00238216 0.0366538 -0.00195601 -0.00123055 -0.000517793 9.85176e-05 1.97349e-05 0.0331744 0.00174953 -2.71272e-05 0.00021032 0.0333737 -0.0017943 1.00952e-08
56.400000 0.519883 0.00491854 0.472833 0.00236592 0.0364237 -0.00187489 5.53987e-05 -0.00152695 -1.82127e-07 7.95548e-05 0.033102 0.00171532 -8.61694e-05 0.000126062 0.0332651 -0.00178781 6.32901e-09
56.600000 0.519767 0.00487598 0.473007 0.0023504 0.0361972 -0.00192885 0.00141174 -0.000628743 -8.76304e-05 5.96618e-06 0.0330278 0.00172805 -2.67329e-05 4.33268e-05 0.0331653 -0.00178137 7.71468e-09
56.800000 0.519643 0.00484603 0.473176 0.00233516 0.0360987 -0.00202284 0.000990944 0.000935233 -4.61518e-05 -9.91806e-05 0.0329122 0.00175426 6.84919e-05 7.24903e-05 0.0330682 -0.00176748 1.19668e-08
57.000000 0.519515 0.00482316 0.473342 0.00231963 0.0360783 -0.00200982 -0.000616386 0.00103199 6.55916e-05 -9.32677e-05 0.0327736 0.00174421 6.98112e-05 0.000170373 0.0329651 -0.00174947 1.30011e-08
57.200000 0.519394 0.00479307 0.473509 0.00230387 0.0359826 -0.00189089 -0.00121243 -0.00045158 9.52458e-05 1.34352e-05 0.0326631 0.00169905 -2.28676e-05 0.000201508 0.0328568 -0.00173657 9.25228e-09
57.400000 0.519282 0.00475224 0.473677 0.00228853 0.0357649 -0.00181088 7.69303e-08 -0.00147761 4.69055e-06 7.46716e-05 0.0325949 0.00166762 -8.22564e-05 0.00012336 0.032752 -0.00173116 5.59785e-09
57.600000 0.519171 0.00471236 0.473843 0.0022739 0.0355461 -0.00185929 0.00134908 -0.000653749 -8.06479e-05 8.89834e-06 0.0325273 0.00167863 -2.85029e-05 4.22504e-05 0.0326559 -0.00172541 6.58326e-09
57.800000 0.519052 0.00468406 0.474004 0.00225955 0.0354478 -0.00194984 0.000995737 0.000879911 -4.49736e-05 -9.14845e-05 0.0324197 0.00170167 6.34415e-05 6.65362e-05 0.0325626 -0.00171197 1.0392e-08
58.000000 0.51893 0.00466242 0.474163 0.00224486 0.0354274 -0.00194055 -0.000561808 0.00103043 6.0965e-05 -8.87261e-05 0.0322869 0.00168953 6.82271e-05 0.000159691 0.0324635 -0.00169382 1.15891e-08
58.200000 0.518813 0.00463392 0.474323 0.00222985 0.0353384 -0.00182734 -0.00119248 -0.000389508 9.16613e-05 1.24647e-05 0.0321773 0.0016429 -1.90448e-05 0.000192469 0.0323584 -0.00168004 8.55717e-09
58.400000 0.518706 0.00459484 0.474484 0.00221511 0.0351309 -0.00174722 -5.04321e-05 -0.00142808 5.97071e-06 7.36192e-05 0.0321064 0.00160932 -7.83484e-05 0.000119851 0.0322558 -0.00167365 5.45543e-09
58.600000 0.5186 0.00455611 0.474643 0.00220098 0.0349175 -0.00179023 0.00128822 -0.00067446 -7.86793e-05 1.25366e-05 0.0320368 0.0016186 -2.97353e-05 4.06227e-05 0.0321609 -0.00166786 6.34761e-09
58.800000 0.518487 0.00452825 0.474798 0.00218714 0.034818 -0.00187826 0.000997488 0.000827096 -4.80362e-05 -8.61481e-05 0.0319301 0.00164322 5.89478e-05 6.08601e-05 0.0320689 -0.0016557 9.72897e-09
59.000000 0.51837 0.00450732 0.47495 0.00217306 0.0347966 -0.00187405 -0.000510363 0.00102591 5.42649e-05 -8.84127e-05 0.0318002 0.00163668 6.66974e-05 0.000149925 0.0319721 -0.00163952 1.07615e-08
59.200000 0.518258 0.00448068 0.475103 0.00215877 0.0347138 -0.00176831 -0.00117087 -0.000332555 8.86184e-05 6.8417e-06 0.0316936 0.00159651 -1.55809e-05 0.000184416 0.0318702 -0.00162748 7.90003e-09
59.400000 0.518155 0.00444431 0.475256 0.00214482 0.0345172 -0.00168988 -9.60268e-05 -0.00138005 1.02552e-05 6.88561e-05 0.0316266 0.00156609 -7.47095e-05 0.000117153 0.0317712 -0.00162222 4.84633e-09
59.600000 0.518053 0.00440802 0.475408 0.00213149 0.0343112 -0.00172832 0.0012298 -0.000692421 -7.1997e-05 1.47223e-05 0.031563 0.00157429 -3.09195e-05 3.98011e-05 0.0316798 -0.00161717 5.40032e-09
59.800000 0.517944 0.00438174 0.475555 0.00211843 0.0342125 -0.00181298 0.000997 0.000776354 -4.62784e-05 -7.91334e-05 0.0314641 0.00159607 5.45295e-05 5.60418e-05 0.0315914 -0.00160546 8.40378e-09
60.000000 0.517832 0.00436195 0.475701 0.00210511 0.0341912 -0.00181159 -0.000461786 0.00101927 5.03811e-05 -8.3668e-05 0.0313399 0.00158733 6.49543e-05 0.000140699 0.0314982 -0.00158914 9.53858e-09
60.200000 0.517725 0.00433668 0.475847 0.0020915 0.0341139 -0.00171089 -0.00114815 -0.00027925 8.49389e-05 6.50976e-06 0.0312346 0.00154545 -1.24514e-05 0.00017619 0.0313996 -0.00157626 7.257e-09
60.400000 0.517626 0.00430183 0.475994 0.00207809 0.0339263 -0.00163271 -0.000137573 -0.00133222 1.07202e-05 6.77663e-05 0.0311653 0.0015128 -7.10654e-05 0.000113749 0.0313026 -0.00156999 4.7072e-09
60.600000 0.517528 0.00426655 0.47614 0.0020652 0.0337256 -0.00166643 0.00117326 -0.000706794 -7.04583e-05 1.73854e-05 0.0310997 0.00151918 -3.16363e-05 3.84403e-05 0.0312123 -0.00156472 5.26663e-09
60.800000 0.517425 0.00424064 0.476282 0.00205257 0.033626 -0.00174842 0.000994116 0.000728102 -4.87542e-05 -7.47614e-05 0.031001 0.00154212 5.06158e-05 5.13923e-05 0.0311251 -0.00155401 7.96624e-09
61.000000 0.517317 0.00422139 0.476421 0.00203977 0.0336035 -0.0017511 -0.000416109 0.00101043 4.46296e-05 -8.33992e-05 0.0308791 0.00153839 6.3282e-05 0.000132241 0.0310338 -0.00153945 8.94722e-09
61.200000 0.517214 0.00419764 0.476561 0.00202678 0.0335313 -0.00165717 -0.00112435 -0.000230432 8.21647e-05 1.47298e-06 0.0307765 0.00150267 -9.65099e-06 0.000168849 0.030938 -0.00152823 6.7532e-09
61.400000 0.517119 0.00416514 0.476702 0.00201406 0.0333533 -0.00158106 -0.000174903 -0.00128607 1.45224e-05 6.3193e-05 0.0307108 0.00147346 -6.77177e-05 0.000111085 0.0308442 -0.00152314 4.20426e-09
61.600000 0.517025 0.00413208 0.476841 0.00200187 0.0331597 -0.00161109 0.00111917 -0.000718978 -6.41058e-05 1.89954e-05 0.0306508 0.00147933 -3.23691e-05 3.77874e-05 0.0307573 -0.00151866 4.47038e-09
61.800000 0.516926 0.00410766 0.476976 0.00198996 0.0330613 -0.00168987 0.000989544 0.000681869 -4.65834e-05 -6.83638e-05 0.0305595 0.00149977 4.67634e-05 4.74803e-05 0.0306735 -0.00150841 6.84362e-09
62.000000 0.516823 0.00408948 0.47711 0.00197784 0.0330389 -0.00169464 -0.000373094 0.00100006 4.13841e-05 -7.85583e-05 0.0304433 0.00149378 6.14671e-05 0.000124261 0.0305857 -0.00149374 7.88405e-09
62.200000 0.516724 0.00406695 0.477244 0.00196547 0.0329712 -0.00160514 -0.00109997 -0.000184807 7.84746e-05 1.67147e-06 0.0303423 0.00145618 -7.09866e-06 0.000161379 0.0304928 -0.00148171 6.16105e-09
62.400000 0.516632 0.00403577 0.477379 0.00195323 0.0328014 -0.00152951 -0.000208847 -0.00124039 1.43273e-05 6.21345e-05 0.0302747 0.00142467 -6.43511e-05 0.000107806 0.0304011 -0.0014756 4.06597e-09
62.600000 0.516543 0.00400359 0.477512 0.00194144 0.0326128 -0.0015554 0.00106694 -0.000728181 -6.29771e-05 2.08807e-05 0.0302126 0.00142862 -3.26925e-05 3.66202e-05 0.0303153 -0.00147075 4.40212e-09
62.800000 0.516448 0.00397949 0.477643 0.0019299 0.0325139 -0.00163145 0.000983106 0.000638042 -4.86148e-05 -6.4834e-05 0.0301211 0.00144987 4.33649e-05 4.36555e-05 0.0302324 -0.00146126 6.56685e-09
63.000000 0.516349 0.00396172 0.477771 0.00191822 0.0324902 -0.00163946 -0.000332723 0.000988097 3.64513e-05 -7.83778e-05 0.0300066 0.00144834 5.97296e-05 0.000116923 0.0301463 -0.00144812 7.47178e-09
63.200000 0.516254 0.00394044 0.477899 0.00190638 0.0324266 -0.00155607 -0.00107496 -0.000143094 7.59864e-05 -2.8605e-06 0.029908 0.00141659 -4.84901e-06 0.000154697 0.0300559 -0.00143768 5.78212e-09
63.400000 0.516166 0.00391129 0.478028 0.00189475 0.0322652 -0.00148276 -0.000239183 -0.00119647 1.77352e-05 5.77908e-05 0.0298437 0.00138872 -6.12956e-05 0.000105199 0.029967 -0.00143278 3.65432e-09
63.600000 0.516079 0.00388113 0.478156 0.00188359 0.0320833 -0.00150571 0.0010171 -0.000735661 -5.69636e-05 2.20495e-05 0.0297869 0.00139265 -3.308e-05 3.60775e-05 0.0298843 -0.00142876 3.73103e-09
63.800000 0.515988 0.00385843 0.478281 0.00187269 0.0319859 -0.00157877 0.000975422 0.000596133 -4.6159e-05 -5.89906e-05 0.0297023 0.00141173 4.00141e-05 4.04685e-05 0.0298047 -0.00141976 5.61054e-09
